date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-04-15,39.134216,15.634783,-0.034897253,0.003211078,39.14367,15.889075,-0.02979337,0.014144339
2023-05-05,39.163074,15.838052,-0.03139426,-0.014967338,39.16159,15.988533,-0.01364568,-0.0048885695
2023-05-31,39.14629,16.359264,-0.0053871805,-0.006581383,39.13786,16.27492,0.006635851,-0.013690881
2023-06-02,39.160954,16.46738,-0.018231492,0.014144666,39.147297,16.449532,-0.013264821,0.015670605
2023-05-08,39.168385,15.974477,-0.023857513,0.002069951,39.161762,16.299976,-0.012483294,0.0011920572
2023-08-22,39.10622,16.33159,0.012021639,-0.008173653,39.101284,16.49925,0.011923297,-0.008359828
2023-07-17,39.130367,16.54986,0.018231492,-0.033119217,39.137844,16.662594,0.018322548,-0.032991957
2023-09-11,39.130436,16.44735,0.010694747,-0.040868264,39.12586,16.368475,0.015980804,-0.031882543
2023-03-12,39.14855,15.906169,0.007669434,0.015975777,39.14624,15.836707,0.006214595,0.0142119415
2023-09-10,39.11,16.328121,0.016745374,-0.04959921,39.134598,16.18021,0.012380083,-0.012495279
2023-08-08,39.14085,16.617754,0.062045455,-0.02781165,39.1299,16.599802,0.07001327,-0.04000275
2023-07-27,39.089634,16.663452,0.043787427,-0.008757485,39.103893,16.402695,0.03962431,-0.014535597
2023-03-13,39.148083,15.885533,-0.007881736,-0.01263201,39.144382,15.874752,-0.008182971,-0.0005188067
2023-05-14,39.136074,15.93104,-0.0046706586,-0.025768237,39.137875,16.047169,0.005412634,-0.015902583
2023-08-16,39.1234,16.369997,0.042778987,-0.039143305,39.139668,16.21056,0.040289998,-0.032143842
2023-06-09,39.138462,16.692558,0.013428144,0.017833425,39.14584,16.559223,-0.0070043053,0.02249302
2023-08-06,39.11106,16.350157,0.07146639,-0.04434472,39.114983,16.202782,0.044115588,-0.029855125
2023-07-11,39.134216,16.569954,0.058515925,-0.05774633,39.159103,16.72962,0.02371579,-0.04468781
2023-09-07,39.1165,16.590685,0.027254356,-0.075659364,39.123154,16.52113,0.032258846,-0.0742214
2023-03-01,39.170574,15.892984,-0.004962575,-0.0014595808,39.155804,16.643385,0.018604314,0.0117807835
2023-04-18,39.16885,15.806524,-0.01937262,0.011968563,39.16951,15.8418255,-0.014019824,0.01703259
2023-04-01,39.145958,15.788404,-0.018841863,-0.020911813,39.144127,15.712383,-0.018818371,-0.022807868
2023-07-20,39.16679,16.757174,0.03394189,-0.026431683,39.158886,16.683214,0.029446574,-0.029634217
2023-06-15,39.16301,16.643612,0.03468495,0.009261704,39.156185,16.65456,0.023360202,0.0059601828
2023-06-27,39.16573,16.485405,0.028501634,-0.05392488,39.160824,16.640514,0.03248835,-0.047449872
2023-04-29,39.14032,15.65131,-2.6537835e-05,0.01727613,39.140545,15.828284,0.009951097,0.008754589
2023-03-26,39.142776,15.761368,-0.027599348,-0.019452233,39.13813,15.701937,-0.03220312,-0.038291313
2023-06-30,39.17953,16.660587,0.033039603,-0.014011976,39.169514,16.651009,0.026724143,-0.00052785355
2023-08-03,39.137,16.524544,0.04041712,-0.033145756,39.130306,16.464151,0.039496105,-0.022219438
2023-03-21,39.149544,15.830918,-0.024255581,-0.019213391,39.145702,15.864428,-0.023968989,-0.020550484
2023-03-12,39.148346,15.895692,-0.01127858,-0.015365406,39.14033,15.538535,-0.013805672,-0.00950864
2023-04-10,39.13654,15.690735,-0.028475096,0.005891399,39.131153,15.604044,-0.025540423,-0.0005706292
2023-08-16,39.11,16.226501,0.043150518,0.015471557,39.11626,16.186125,0.026066206,0.0064680497
2023-04-24,39.128246,15.418902,-0.016241154,-0.009341317,39.143265,16.006239,0.0076691983,-0.013819333
2023-09-02,39.112988,16.458082,0.029510072,-0.050156508,39.118176,16.447855,0.02790245,-0.042913277
2023-08-02,39.10635,16.662975,0.04163786,-0.026007077,39.105515,16.866592,0.033742163,-0.029024487
2023-09-08,39.12367,16.270863,0.030226594,-0.03112888,39.127132,16.32707,0.012626679,-0.024801416
2023-08-26,39.106617,16.094534,0.013321993,-0.059603974,39.107395,15.986903,0.0035877854,-0.0555201
2023-08-17,39.08625,16.597979,0.042752452,-0.026909364,39.09857,16.580185,0.052685402,-0.036715202
2023-07-06,39.152393,16.41232,0.0037152967,-0.013375068,39.150513,16.059423,-0.013654743,-0.009811929
2023-03-14,39.146423,15.9224415,0.008571721,-0.01815188,39.144753,15.650751,-0.0008789259,0.000653287
2023-09-03,39.129837,16.525434,-0.02659091,-0.043707814,39.13045,16.5687,-0.007168488,-0.04303883
2023-03-26,39.15664,15.810442,-0.017196517,-0.0029456995,39.14289,15.733414,-0.014418379,-0.005376511
2023-09-16,39.15505,17.002,-0.008598259,0.008253266,39.149704,16.840227,-0.01135284,0.0036661993
2023-06-20,39.151863,16.542408,0.04447741,-0.043787427,39.15378,16.58255,0.042505257,-0.043848757
2023-07-10,39.159363,16.778383,0.044212032,-0.060028583,39.153507,16.642567,0.037390236,-0.060686067
2023-04-03,39.175285,15.770189,-0.022344856,0.006687534,39.17497,15.64832,-0.024511293,0.0076194643
2023-06-27,39.139523,16.503302,0.03569339,-0.019691072,39.142982,16.61485,0.02889249,-0.01840902
2023-09-15,39.13654,17.009293,0.012791236,-0.087150246,39.130726,16.584991,-0.013910451,-0.07852353
2023-05-18,39.154716,16.094406,-0.010190529,0.0011942026,39.140507,16.176325,0.003824072,-0.0069466303
2023-08-10,39.13687,16.3457,0.043813966,-0.04522047,39.13422,16.348642,0.031349663,-0.03466984
2023-03-01,39.15923,15.857509,-0.00053075666,0.0023087915,39.15241,15.967059,-0.002817215,-0.007830807
2023-07-12,39.151134,16.215801,0.050899565,-0.03051851,39.150787,16.425156,0.025963642,-0.019932995
2023-03-01,39.16646,15.905946,-0.00833288,0.004458356,39.16111,15.720853,-0.023482623,0.0047661136
2023-05-15,39.173492,16.144945,-0.023698285,-0.017196517,39.178986,16.263842,-0.017292814,-0.014514171
2023-05-19,39.138397,16.01024,0.018709173,-0.02648476,39.141174,16.036123,0.01007732,-0.02947376
2023-04-18,39.129574,15.382153,-0.022106016,0.0105355205,39.134743,16.147552,0.006401401,0.002549251
2023-06-25,39.14138,16.381811,0.03651606,-0.07162561,39.144135,16.373161,0.032801446,-0.067508
2023-04-19,39.14105,15.582651,-0.030412357,-0.011942025,39.14347,15.747517,-0.020830171,-0.017091582
2023-09-14,39.16407,17.037064,0.022902152,-0.051191483,39.15472,16.373888,0.02219101,-0.05437642
2023-05-16,39.130436,15.901233,-0.023459446,-0.00029191616,39.128277,15.999062,-0.003901821,-0.01577429
2023-08-14,39.132854,16.67095,0.033259522,-0.028201364,39.13342,16.870142,0.035929658,-0.024537938
2023-08-02,39.12148,16.690712,0.003502994,-0.011384731,39.110386,16.467194,0.011625472,-0.013546961
2023-07-11,39.123203,16.560495,0.032774225,-0.04864385,39.10977,16.61976,0.037714075,-0.04749914
2023-03-08,39.160423,15.954192,0.0015126566,-0.007483669,39.164883,15.902545,-0.00086465804,-0.014531741
2023-03-23,39.159363,15.7361145,-0.010641672,-0.0030783887,39.154556,15.64626,-0.014191004,-0.0063187866
2023-04-28,39.131763,15.637521,-0.015657322,0.007881736,39.132633,15.763794,-0.033228375,0.005890501
2023-04-25,39.14636,15.684971,-0.023937127,-0.023326756,39.1489,15.795328,-0.02664154,-0.022326408
2023-06-01,39.167786,16.435566,-0.011119353,0.008784023,39.15073,16.458944,0.010288319,-0.016842531
2023-05-13,39.152527,15.9427595,-0.010721285,-0.020938352,39.14807,15.900831,-0.017472498,-0.022093847
2023-06-24,39.164932,16.312613,0.025290556,-0.031898476,39.16519,16.218197,0.018048102,-0.030753287
2023-04-14,39.14556,15.620293,-0.02831587,-0.034631874,39.14201,15.49345,-0.03020636,0.0013999898
2023-06-01,39.1305,16.101667,0.013030076,0.00042460536,39.12404,16.23166,0.013877588,-0.004388899
2023-03-30,39.158035,15.744012,-0.007908274,-0.006501769,39.16124,15.526592,0.00052257115,-0.007698612
2023-04-19,39.16553,15.621057,-0.015391944,-0.015232717,39.163387,15.565229,-0.021358207,-0.011862788
2023-08-25,39.130104,16.40576,0.009978225,-0.037551034,39.12404,16.409956,0.014398665,-0.036255114
2023-04-23,39.14941,15.714969,-0.030253131,-0.019293005,39.14394,15.652834,-0.02443039,-0.034889042
2023-05-31,39.16686,16.604347,-0.010349755,0.011862412,39.161865,16.366678,-0.0047570677,0.007090665
2023-04-02,39.150867,15.736497,-0.022238705,-0.0031314644,39.157124,15.552007,-0.024594955,-0.0024563544
2023-07-06,39.159683,16.55289,0.03242309,-0.046529423,39.15702,16.678816,0.03498178,-0.043833245
2023-05-10,39.184307,16.123226,-0.024547497,0.015285793,39.190384,15.977843,-0.0295001,0.01013964
2023-07-27,39.093945,16.765612,0.029801987,-0.03723258,39.10687,16.724573,0.021772124,-0.04397626
2023-04-27,39.129906,15.731879,-0.032561924,-0.021150654,39.134964,15.703628,-0.029974014,-0.017995872
2023-08-05,39.138527,16.844208,0.03415419,-0.026935901,39.129307,16.35209,0.03339523,-0.042665586
2023-04-25,39.134483,15.638795,-0.01666576,0.019637998,39.13979,15.600671,-0.02138755,0.019011471
2023-08-18,39.13647,16.669662,0.008677872,-0.01998299,39.13938,16.41621,0.0052819047,-0.013363531
2023-08-21,39.12619,16.306307,0.03211078,-0.0375245,39.143208,16.678053,0.060677603,-0.034086343
2023-03-21,39.146027,15.819613,-0.01507349,-0.012764698,39.13388,16.121054,0.0025474685,-0.01309499
2023-09-30,39.1236,17.165878,-0.00031845403,-0.018204954,39.139645,16.655369,-0.006590377,-0.014770683
2023-06-27,39.13342,16.289015,0.047263883,-0.010562058,39.1412,16.60077,0.043958224,-0.020910505
2023-04-04,39.155647,15.688155,-0.017939577,0.008279804,39.155594,15.924595,0.004703625,-0.0069690016
2023-04-25,39.131496,15.7143,-0.03357036,-0.039620988,39.115078,15.704436,-0.027428731,-0.039226443
2023-08-09,39.132957,16.720646,0.04389358,-0.028448557,39.159355,16.313507,0.007169979,-0.013461628
2023-05-04,39.1037,15.539979,-0.024122892,-0.010562058,39.11355,15.986108,-0.0066046803,-0.02757493
2023-08-17,39.131363,16.706858,0.031181956,-0.025210943,39.134624,16.765314,0.03224232,-0.03929439
2023-09-06,39.12367,16.50913,0.042168617,-0.04301783,39.138554,16.641863,0.023093268,-0.02387391
2023-05-24,39.12367,15.988872,-0.008040964,-0.021973327,39.144424,16.042469,-0.00092634466,-0.019613916
2023-09-17,39.140255,16.849525,0.022106016,-0.10426715,39.13452,16.608507,0.016383324,-0.053754356
2023-09-09,39.101376,16.942131,0.05233261,-0.0864868,39.102005,16.957047,0.042171534,-0.06308835
2023-05-24,39.16115,16.221088,0.003343767,0.02011568,39.157833,16.109816,-0.018506266,0.011233162
2023-07-09,39.151466,16.78265,0.038877927,-0.05771979,39.153538,16.917944,0.032371864,-0.06588966
2023-06-09,39.177673,16.63167,0.018364182,-0.019637998,39.1639,16.41445,0.02519674,-0.007709822
2023-05-26,39.14012,16.086096,-0.0030253131,-0.010508982,39.14544,16.63168,0.00042641768,-0.004054014
2023-04-09,39.139923,15.630165,-0.020885276,-0.03147387,39.117603,16.37134,0.032290913,-0.031987797
2023-05-25,39.149475,16.136189,-0.012525857,0.019186854,39.153225,16.230457,0.007678498,0.004919845
2023-06-05,39.187492,16.60457,-0.005307567,0.02645822,39.16272,16.047588,-0.024459768,0.023741022
2023-08-22,39.130566,16.355062,0.037020277,-0.048856154,39.135876,16.810753,0.052020185,-0.057073213
2023-08-15,39.12148,16.568108,0.037418347,-0.018364182,39.12723,16.743591,0.029369118,-0.03161872
2023-08-10,39.150272,16.42563,0.019823762,-0.025449783,39.14511,16.376451,0.024492301,-0.025183434
2023-03-19,39.159363,15.81541,-0.013268917,0.0115439575,39.159073,15.89394,-0.019311981,0.0078873
2023-03-23,39.15757,15.770794,-0.0015126566,0.0036091455,39.162872,15.738041,0.0031842496,0.0049335393
2023-09-04,39.113983,16.309683,0.024600573,-0.06748571,39.13577,15.939541,-0.005965723,-0.035980675
2023-06-02,39.162148,16.389105,0.008969788,-0.009659772,39.158936,16.532295,0.02013175,-0.011595714
2023-06-17,39.15777,16.39713,0.023830974,-0.0054933317,39.145775,16.309809,0.018499367,-0.012290427
2023-07-30,39.141205,16.876535,0.03063154,-0.023860954,39.14162,16.623848,0.024500562,-0.026826732
2023-08-08,39.141712,17.064991,0.043442436,-0.029695837,39.13137,17.03479,0.03754238,-0.030805342
2023-04-21,39.113052,15.488484,-0.04267284,-0.008784023,39.107414,15.374301,-0.036121625,-0.00498483
2023-03-07,39.162746,15.911933,-0.009898612,0.0031314644,39.16134,15.791085,-0.019031417,0.0005273722
2023-05-06,39.162014,15.823944,-0.031925015,0.0007430594,39.154774,15.828205,-0.028341383,0.00485881
2023-09-28,39.13428,17.414335,-0.008757485,-0.051801853,39.142242,16.55989,-0.015866874,-0.0418585
2023-04-28,39.148415,15.7082815,-0.02794434,-0.0072448286,39.150967,15.784841,-0.02696729,-0.0031729206
2023-05-05,39.125195,15.82111,-0.0120481765,-0.033994965,39.11981,15.987565,-0.014204084,-0.027626563
2023-08-29,39.0627,16.425982,0.024574034,-0.046149295,39.082436,16.555586,0.030439753,-0.039383985
2023-07-08,39.128445,16.341272,0.02818318,-0.04620237,39.13569,16.274,0.02247972,-0.045302983
2023-05-30,39.17157,16.327196,-0.029961215,0.0130831525,39.13579,16.047026,-0.027009636,-0.013754811
2023-07-12,39.15664,16.817457,0.023140991,-0.033915352,39.138725,16.538324,0.022221882,-0.037507746
2023-03-09,39.14941,15.860853,-0.0077490476,-0.0014065052,39.12663,16.110235,0.011139897,-0.0077987784
2023-09-21,39.15107,17.007128,0.010402831,-0.05477409,39.15041,16.557468,-0.0006401227,-0.0047241836
2023-06-01,39.160023,16.538076,0.0018311106,0.015312331,39.16341,16.382818,0.005863555,0.0036234516
2023-08-05,39.14689,16.439102,0.03688759,-0.030120442,39.14328,16.403357,0.013658769,-0.022480853
2023-04-23,39.15883,15.660736,-0.0208322,0.005785248,39.152042,15.678419,-0.030059908,0.0035107522
2023-09-21,39.13322,17.014866,0.016745374,-0.03346421,39.146507,17.28238,0.013223176,-0.0074050953
2023-09-16,39.14669,17.333002,0.016320769,-0.0583567,39.14663,17.508642,0.023357693,-0.05334517
2023-09-03,39.13375,16.575974,0.025555935,-0.06236391,39.127876,16.40467,0.023545578,-0.07536475
2023-03-01,39.166992,15.928683,-0.015816549,0.005413718,39.152447,15.9398155,0.00078382343,0.0017798335
2023-08-05,39.141182,17.318703,0.031261567,-0.008439031,39.13133,16.607983,0.03185283,-0.014606357
2023-04-15,39.14682,15.575582,-0.02964276,-0.021017965,39.12556,16.075703,-0.0042588324,-0.03331732
2023-08-30,39.110798,16.231756,0.035136092,-0.037338734,39.12489,16.379658,0.034729,-0.04181256
2023-07-17,39.15923,16.63406,0.044557024,-0.03625068,39.163227,16.800278,0.04558302,-0.0386789
2023-08-04,39.148678,16.57352,0.016479995,-0.021389494,39.145714,16.64362,0.023909112,-0.024749167
2023-08-09,39.114113,16.653454,0.046361595,-0.018603021,39.130955,16.963627,0.05024831,-0.018313624
2023-07-23,39.121147,16.74176,0.022451008,-0.021999864,39.113743,16.544628,0.029138155,-0.026125282
2023-05-11,39.185368,16.044632,-0.012764698,0.00931478,39.169476,15.929025,-0.012926846,0.0156947
2023-06-26,39.153988,16.286594,0.03723258,-0.028448557,39.16165,16.098877,0.030318445,-0.024765471
2023-06-12,39.15704,16.613997,0.0018045728,0.012154328,39.151913,16.398212,-0.016159715,-0.019911123
2023-05-08,39.158764,15.834549,-0.012233942,0.0058648614,39.155804,15.835099,-0.002088782,0.0020615268
2023-08-29,39.109802,16.255259,0.024839412,-0.028501634,39.121834,16.288162,0.028495776,-0.036750846
2023-04-25,39.15923,15.785029,-0.039169844,0.021362957,39.15744,15.777494,-0.03276906,0.016520686
2023-07-20,39.165333,16.780006,0.022477545,-0.010455906,39.16312,16.460186,0.017454121,-0.009709594
2023-05-23,39.165066,16.113482,-0.0062894667,-0.0036091455,39.165558,15.996274,-0.006772544,-0.0054191244
2023-07-25,39.16845,16.930159,0.018496871,-0.013189304,39.166634,17.212101,0.025624296,-0.018535515
2023-03-07,39.15664,15.951994,0.009261704,-0.0120481765,39.15993,15.838294,0.017156513,-0.014086918
2023-04-09,39.170708,15.710893,-0.0218141,-0.0045645074,39.166348,15.60827,-0.012839434,-0.007930915
2023-05-05,39.16142,15.945084,-0.024547497,-0.0074571315,39.160973,16.076061,-0.032852262,-0.0065307715
2023-05-02,39.134613,15.606631,-0.03420727,-0.01348122,39.1416,15.860208,-0.010400199,-0.029704507
2023-06-19,39.14616,16.544542,0.019770687,-0.0141181275,39.16856,16.37968,0.0034892287,-0.017852342
2023-03-14,39.157837,15.857191,0.0011411268,0.00257417,39.156563,15.751662,5.9327103e-05,-0.0014049154
2023-05-28,39.17442,16.267105,-0.025502859,0.011172428,39.161865,16.206911,-0.02899326,0.0074721198
2023-09-04,39.1173,16.468367,-0.0015126566,-0.046016604,39.11949,16.590405,0.010313775,-0.028519703
2023-08-02,39.125526,16.49378,0.04190324,-0.020858739,39.119274,16.434433,0.035695102,-0.017776093
2023-07-04,39.158897,16.616735,0.04179709,-0.039620988,39.15736,16.71594,0.043115918,-0.036514997
2023-03-20,39.158764,15.8369055,-0.012313555,-0.007669434,39.150543,16.145119,0.010219043,-0.015565121
2023-06-16,39.15777,16.510849,0.012207404,-0.018045727,39.153618,16.16334,0.01996126,-0.01888168
2023-05-21,39.148678,16.11065,-0.0024945564,-0.0020434132,39.151703,16.11135,0.0025132773,-0.01255292
2023-06-06,39.16991,16.611385,-0.025476322,0.01815188,39.17894,16.563929,-0.01702126,0.008267377
2023-08-27,39.105556,16.391111,0.039620988,-0.016373843,39.133373,16.679895,0.015912525,-0.019842181
2023-08-21,39.127182,16.1823,0.015100027,-0.059099756,39.12256,16.196262,0.010570658,-0.03585587
2023-06-30,39.18955,16.84252,0.026935901,-0.02316753,39.184734,16.896208,0.011987672,-0.009883825
2023-05-12,39.18245,16.103579,-0.020779124,-0.004962575,39.165623,16.38016,-0.007331776,-0.0056641432
2023-05-09,39.157303,15.975592,-0.040257894,-0.012977001,39.16077,16.067402,-0.014498037,-0.020896211
2023-06-09,39.154385,16.594349,-0.013321993,-0.02706859,39.15375,16.532452,-0.0125992065,-0.023079913
2023-06-19,39.156708,16.470757,0.00082267285,-0.02510479,39.156124,16.243956,0.019913385,-0.025022378
2023-03-15,39.156574,15.949797,-0.0039806752,-0.007934812,39.163185,15.85052,-0.008315805,-0.00084084686
2023-06-15,39.147686,16.481997,0.009739385,-0.028342407,39.14375,16.562866,0.009004304,-0.022159036
2023-06-09,39.150337,16.590336,-0.00416644,0.0024680186,39.144474,16.420092,0.0021283193,0.0036064754
2023-03-03,39.16666,15.937218,-0.014038514,0.0047237347,39.153873,15.968699,-0.013922413,0.0030159722
2023-04-03,39.14888,15.747674,-0.03441957,-0.019929914,39.139378,15.909886,-0.02123493,0.011641512
2023-07-09,39.135345,16.513046,0.06379695,-0.05795863,39.130756,16.415499,0.04961428,-0.048895817
2023-07-01,39.1441,16.462921,0.0377368,-0.019001089,39.14592,16.441624,0.027836278,-0.019446041
2023-08-12,39.124596,16.852327,0.018921476,-0.030810425,39.13262,16.621397,0.012788047,-0.0366847
2023-03-14,39.16633,15.918239,-0.008996326,0.0008492107,39.166214,16.1627,-0.010554892,0.00695694
2023-07-13,39.18769,16.622309,0.03540147,-0.045273546,39.173855,15.976822,-0.014014588,-0.024325151
2023-04-13,39.14191,15.583034,-0.026007077,-0.022636773,39.136276,15.70849,-0.018397324,-0.026592018
2023-09-05,39.122406,16.445503,0.036967203,-0.044026267,39.130093,16.55707,0.01841487,-0.029339978
2023-08-20,39.104492,16.255098,0.032137316,-0.01961146,39.104477,16.216236,0.023611132,-0.020202551
2023-04-30,39.138596,15.575104,-0.0053871805,0.005281029,39.14042,15.498533,-0.003814964,-0.004994527
2023-07-28,39.127716,16.591291,0.04200939,-0.016824987,39.132946,16.513567,0.015095964,-0.013722427
2023-03-18,39.155247,15.835567,-0.020964889,-0.0008492107,39.154648,15.94799,-0.01984424,-0.0016407523
2023-05-29,39.15704,16.343725,-0.008439031,0.009288242,39.135723,16.310757,0.01708,-0.026515584
2023-05-31,39.16281,16.348373,-0.021734485,0.03590569,39.160854,16.334118,-0.01651073,0.03443095
2023-06-23,39.164402,16.527027,0.032455772,-0.012180866,39.15882,16.829668,0.0354754,-0.010505461
2023-05-30,39.150204,16.355158,0.015657322,-0.015604246,39.159412,16.393118,0.010443487,-0.009945237
2023-05-14,39.165134,16.080778,-0.016373843,-0.0060240882,39.16511,16.137817,-0.01135015,-0.01960564
2023-05-08,39.194855,16.077051,-0.007218291,0.011597034,39.191986,16.13851,-0.008008864,0.006390355
2023-05-12,39.15213,15.792226,-0.038904466,-0.00023884051,39.156586,15.907809,-0.03834971,-0.005084339
2023-04-15,39.1445,15.683028,-0.03516263,-0.031049266,39.145237,15.85903,-0.017767442,-0.025572035
2023-06-07,39.158764,16.589571,0.0046706586,0.033437673,39.157475,16.434727,-0.007257682,0.006390454
2023-08-03,39.121613,16.662115,0.00907594,-0.010376293,39.123398,16.292805,0.030637993,-0.010586044
2023-08-13,39.105423,16.514002,0.051377248,-0.034897253,39.103535,16.5564,0.04932212,-0.034420043
2023-08-11,39.121544,16.720934,0.023353294,0.006103702,39.11728,16.724125,0.021750644,0.0016490888
2023-09-21,39.19857,17.717312,0.014356968,0.0069794506,39.18964,17.778736,0.016371237,0.0013759673
2023-09-26,39.201557,17.55006,0.013720061,-0.0453797,39.1944,17.52876,0.017161718,-0.04473415
2023-03-12,39.13687,15.827192,0.008226729,0.0023884051,39.14502,15.813448,-0.018976018,-0.0021836036
2023-03-28,39.14662,15.763342,-0.020142216,0.004007213,39.152927,16.02931,-0.017150354,0.005192313
2023-06-12,39.159626,16.647625,0.026298994,0.0110397395,39.150955,16.534555,0.032021184,0.004502648
2023-09-03,39.122475,16.551039,0.031553484,-0.0821346,39.140224,16.587738,0.03744356,-0.07569552
2023-03-09,39.154186,15.910468,-0.0017249592,0.0025210942,39.154285,15.980572,0.003875318,-0.014448914
2023-07-21,39.189682,16.938438,0.030438896,-0.026856288,39.177216,16.746775,0.02120808,-0.0332826
2023-03-14,39.14616,15.891393,-0.011225504,-0.019717611,39.154076,16.026575,-0.0073043727,-0.00977158
2023-08-24,39.1236,16.36659,0.020885276,-0.031606562,39.12139,16.195341,0.01639893,-0.03125886
2023-09-22,39.142445,16.967894,0.008784023,-0.028660862,39.148663,17.045918,0.009356265,-0.02099899
2023-05-04,39.13614,15.717772,-0.040098667,-0.01226048,39.13876,15.626229,-0.043898392,-0.00080291595
2023-03-19,39.14901,15.895023,-0.01629423,-0.022159092,39.14823,15.92119,-0.0121793775,-0.024661416
2023-09-06,39.11378,16.213223,0.041372485,-0.051271096,39.113014,16.263933,0.03709529,-0.04870155
2023-09-13,39.130768,16.433592,0.04230131,-0.080595404,39.13717,16.519821,0.03639658,-0.048531383
2023-09-30,39.154453,17.167788,-0.010217066,-0.006395618,39.148354,15.900081,-0.030029338,-0.016024077
2023-04-06,39.16155,15.697804,0.0033968429,-0.01679845,39.154312,15.760852,-0.0011181924,0.0015821621
2023-08-20,39.098923,16.44891,0.02327368,0.013268917,39.113617,16.21265,0.013575758,0.012334699
2023-05-12,39.163208,16.004412,-0.0030783887,-1.7799772e-17,39.155983,16.224497,-0.001954529,-0.0022179154
2023-03-04,39.139126,15.837988,0.006899837,0.0100047635,39.143066,15.673528,-0.01090934,0.0056561935
2023-04-08,39.139126,15.630037,-0.030969653,-0.013640447,39.154945,15.799934,-0.007574286,-0.019453848
2023-04-17,39.154583,15.553481,-0.01825803,-0.007536745,39.155354,15.692584,-0.0073000262,-0.0076539754
2023-07-25,39.118294,16.510468,0.04177055,-0.033411134,39.13516,16.038458,0.0058798683,-0.024963036
2023-03-14,39.160557,15.903016,0.012127791,-0.00053075666,39.165314,16.126047,0.010071585,-0.0087050805
2023-03-11,39.152462,15.894832,-0.0055198697,0.0013534295,39.152615,15.839845,-0.01137972,-0.00021534452
2023-08-31,39.117363,16.234335,0.029112004,-0.058887456,39.1184,16.494192,0.021007573,-0.051848575
2023-08-31,39.12692,16.53416,0.03601184,-0.046865817,39.11606,16.47706,0.04319202,-0.0501117
2023-07-08,39.139523,16.339426,0.06703457,-0.062178146,39.134804,16.297718,0.0645404,-0.05945277
2023-09-07,39.121014,16.711443,-0.015338868,-0.013401606,39.118053,16.757633,-0.01622005,-0.0151124885
2023-03-25,39.14994,15.86219,-0.012446244,-0.0069794506,39.14724,15.889256,-0.009556885,-0.017295092
2023-03-09,39.166393,15.91515,-0.0016188079,-0.0034764563,39.16051,16.226097,0.026581315,-0.012253737
2023-07-14,39.190144,16.944328,0.0198503,-0.014940801,39.184048,16.773558,0.014924607,-0.0028938488
2023-04-02,39.165596,15.738343,-0.020964889,-0.004431818,39.15788,15.802636,-0.012896524,-0.0065075704
2023-04-13,39.14125,15.615866,-0.041982856,-0.016692298,39.14209,15.485496,-0.040043984,-0.008837628
2023-06-01,39.17827,16.56661,-0.013773136,0.02964276,39.183403,16.816332,-0.0024922206,0.01746967
2023-08-12,39.1173,16.570496,0.034844175,-0.018204954,39.125072,16.586983,0.028159367,-0.02354076
2023-08-14,39.10695,16.330667,0.072819814,-0.025768237,39.10914,16.33719,0.064979024,-0.02415253
2023-04-06,39.1518,15.690321,-0.03542801,-0.00931478,39.15011,15.804858,-0.022115221,-0.014709426
2023-07-21,39.17117,17.212595,0.014065052,-0.016373843,39.164207,17.028355,0.027196812,-0.009535097
2023-04-22,39.139988,15.6715,-0.05281029,-0.00809404,39.132812,15.710666,-0.048616022,-0.011377457
2023-08-28,39.117363,16.23128,0.023087915,-0.039514836,39.111076,15.920533,0.02999121,-0.05222275
2023-08-12,39.145164,16.926718,0.022291781,-0.0029456995,39.14472,16.788124,0.018765386,-0.0125738075
2023-05-10,39.13508,15.7021675,-0.012977001,0.0034233807,39.134983,15.842776,-0.0053579,0.003515515
2023-08-25,39.11763,16.198605,0.03136772,-0.032853838,39.12716,16.133959,0.016084576,-0.021766277
2023-09-01,39.110798,16.444643,0.017329207,-0.05795863,39.110233,16.463339,0.014282666,-0.056921523
2023-05-07,39.137733,15.6872635,-0.04007213,-0.009580159,39.13918,15.520719,-0.033853013,-0.004296073
2023-07-17,39.168583,16.589125,0.0338092,-0.031181956,39.164284,16.600891,0.03609869,-0.037323114
2023-03-02,39.17203,15.873751,-0.005281029,0.0042195157,39.16892,15.957589,-0.0043673194,0.0025704573
2023-07-09,39.188553,16.873983,0.033968426,-0.036993742,39.16359,16.580778,0.0432672,-0.037101388
2023-05-16,39.15379,15.920754,-0.011809336,-0.00613024,39.154446,16.090277,-0.0100859,-0.007826597
2023-07-24,39.14417,16.373245,0.040894803,-0.044265106,39.1434,16.339294,0.02932666,-0.03607132
2023-04-15,39.150074,15.618478,-0.023061378,-0.019080702,39.14012,15.629572,-0.02812279,-0.018434124
2023-08-09,39.125328,16.477634,0.028660862,-0.0067936857,39.131435,16.270582,0.012220853,0.00055533607
2023-05-25,39.142776,16.135647,-0.010190529,-0.010217066,39.153606,16.377098,0.007008269,-0.0036399127
2023-07-20,39.148945,16.464355,0.04129287,-0.053367585,39.155685,16.492268,0.03718288,-0.04434692
2023-03-21,39.16062,15.743312,-0.0125789335,0.004007213,39.160984,15.811378,-0.0058004097,-0.004324543
2023-05-31,39.156773,16.314905,-0.011597034,-0.01507349,39.149113,16.476511,-0.0050762636,-0.011413914
2023-08-23,39.12672,16.335669,0.034738027,-0.048750002,39.13222,16.807367,0.04545857,-0.049315076
